variant,protocol,split_seed,gate_mode,gate_type,fusion_mode,target_budget,budget_metric,lambda_budget,modality_dropout_prob,epochs,mode,runs,oa_mean,oa_std,aa_mean,aa_std,kappa_mean,kappa_std,train_accuracy_mean,train_accuracy_std,train_seconds_mean,train_seconds_std,soft_retention_mean,soft_retention_std,hard_retention_mean,hard_retention_std,q_main_mean,q_main_std,q_aux_mean,q_aux_std,fusion_weight_main_mean,fusion_weight_main_std,fusion_weight_aux_mean,fusion_weight_aux_std,source_oa_mean,source_oa_std,source_aa_mean,source_aa_std,source_kappa_mean,source_kappa_std,source_latency_ms_mean,source_latency_ms_std,compact_params_ratio_mean,compact_params_ratio_std,compact_macs_ratio_mean,compact_macs_ratio_std,compact_latency_ms_mean,compact_latency_ms_std
quality_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_occlusion_50,1,0.7168975977699434,0.0,0.742933297084898,0.0,0.6933819363913416,0.0,0.9152608866222048,0.0,38.65318719949573,0.0,0.0,0.0,0.0,0.0,0.9997877869399208,0.0,0.9871505088441399,0.0,0.502965759129527,0.0,0.4970342447017464,0.0,0.7305894892186603,0.0,0.7662122868493362,0.0,0.7086930121530939,0.0,0.0,0.0,0.8375067841368111,0.0,0.7996140162943599,0.0,0.0,0.0
quality_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_only,1,0.3705829302287448,0.0,0.38598631649621973,0.0,0.32204585938113894,0.0,0.9152608866222048,0.0,38.65318719949573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902183374215454,0.0,0.0,0.0,1.0,0.0,0.45330819053865706,0.0,0.4849085344427477,0.0,0.4121269353854323,0.0,3.9670450147241354,0.0,0.8375067841368111,0.0,0.7996140162943599,0.0,2.6623900048434734,0.0
quality_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,full,1,0.8666885299663851,0.0,0.8880552574876682,0.0,0.8556390502607139,0.0,0.9152608866222048,0.0,38.65318719949573,0.0,0.0,0.0,0.0,0.0,0.9997877869399208,0.0,0.9902183374215454,0.0,0.5022554667775745,0.0,0.49774453809459335,0.0,0.8642289087480528,0.0,0.8871106454655843,0.0,0.8533288855660536,0.0,5.983899999409914,0.0,0.8375067841368111,0.0,0.7996140162943599,0.0,3.2614100025966763,0.0
quality_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,main_only,1,0.7753545953923096,0.0,0.8020355748086009,0.0,0.7570777467177203,0.0,0.9152608866222048,0.0,38.65318719949573,0.0,0.0,0.0,0.0,0.0,0.9997877869399208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7786340903500861,0.0,0.8104184393108734,0.0,0.7607973534861909,0.0,2.836464997380972,0.0,0.8375067841368111,0.0,0.7996140162943599,0.0,2.4881399935111403,0.0
without_modality_dropout,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.0,20,aux_noise,2,0.8613183569730262,0.008058362104200264,0.8872706458643217,0.007051651401418154,0.8498653216812919,0.008649793157892074,0.9882306786975285,0.0033288667611764,38.19958730018698,15.007155471775334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8785357055013527,0.014203587881503945,0.8996643081094775,0.012200229854578883,0.8685117893097273,0.015347964095552474,0.0,0.0,0.8071095608598746,0.01344252370935189,0.7979136671646045,0.0025941685705194195,0.0,0.0
without_modality_dropout,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.0,20,aux_only,2,0.3226613101582356,0.019305284753227868,0.2893597347376088,0.010652399346560289,0.2665444298918278,0.01390676307435141,0.9882306786975285,0.0033288667611764,38.19958730018698,15.007155471775334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33873083545134053,0.028465149591095758,0.32585116628193916,0.0353489556183289,0.2871222734775484,0.029877992839911476,0.0,0.0,0.8071095608598746,0.01344252370935189,0.7979136671646045,0.0025941685705194195,0.0,0.0
without_modality_dropout,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.0,20,full,2,0.8674264163318849,0.00834823124463901,0.8911700063041885,0.007716376122540028,0.8565095280133888,0.008984352177358544,0.9882306786975285,0.0033288667611764,38.19958730018698,15.007155471775334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8866934492088219,0.01136287030520322,0.9052624292228337,0.009126113185145194,0.8773668499946612,0.012288484582719295,0.0,0.0,0.8071095608598746,0.01344252370935189,0.7979136671646045,0.0025941685705194195,0.0,0.0
without_modality_dropout,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.0,20,main_only,2,0.6333934574075593,0.037161223804261456,0.6882134724758513,0.05118757447540292,0.6039554974774679,0.04183057227006065,0.9882306786975285,0.0033288667611764,38.19958730018698,15.007155471775334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6354021480691974,0.009971498431096692,0.710850874475484,0.0041747010923401185,0.6076027259670332,0.010469662324512907,0.0,0.0,0.8071095608598746,0.01344252370935189,0.7979136671646045,0.0025941685705194195,0.0,0.0
without_reliability_uniform_fusion,official,42,deterministic,hard_concrete,uniform,0.8,macs,1.0,0.25,20,aux_downsample_2,3,0.8574239567106666,0.005815326925081687,0.8779284528922737,0.0016298095617827814,0.8457991905817565,0.0061019970940629515,0.9193147639597228,0.0054123714101150504,35.519125033169985,10.203634089343657,0.0,0.0,0.0,0.0,0.49007951954285456,0.03727056912692423,0.5146754325455907,0.04455726110007933,0.5,0.0,0.5,0.0,0.852340739526113,0.010504947233404033,0.8754754685232725,0.00874732205292523,0.8402931931804497,0.011351706543152745,0.0,0.0,0.8268252098881431,0.017688410212372753,0.8005507891113229,0.0009217054786032015,0.0,0.0
without_reliability_uniform_fusion,official,42,deterministic,hard_concrete,uniform,0.8,macs,1.0,0.25,20,aux_downsample_4,3,0.7834713454128064,0.02050651571412123,0.8172578627630434,0.013361768284507735,0.7660003942803741,0.02199851899549228,0.9193147639597228,0.0054123714101150504,35.519125033169985,10.203634089343657,0.0,0.0,0.0,0.0,0.49007951954285456,0.03727056912692423,0.5127517083026364,0.04361833450585799,0.5,0.0,0.5,0.0,0.7777322292366975,0.026874980955780208,0.8159283391939026,0.021233336401679084,0.7597423035954259,0.02892713574156332,0.0,0.0,0.8268252098881431,0.017688410212372753,0.8005507891113229,0.0009217054786032015,0.0,0.0
without_reliability_uniform_fusion,official,42,deterministic,hard_concrete,uniform,0.8,macs,1.0,0.25,20,aux_noise,3,0.842228963406302,0.032749551808977186,0.8594174475325522,0.03809484310610748,0.8292449552142722,0.03544592145008505,0.9193147639597228,0.0054123714101150504,35.519125033169985,10.203634089343657,0.0,0.0,0.0,0.0,0.49007951954285456,0.03727056912692423,0.515260345747809,0.041959073947222696,0.5,0.0,0.5,0.0,0.85253204339865,0.007068687467616373,0.8768490124000294,0.003197819043087336,0.8404687691003045,0.007561680303218249,0.0,0.0,0.8268252098881431,0.017688410212372753,0.8005507891113229,0.0009217054786032015,0.0,0.0
without_reliability_uniform_fusion,official,42,deterministic,hard_concrete,uniform,0.8,macs,1.0,0.25,20,aux_noise_high,3,0.7700800743352191,0.034972428490663766,0.780521226393574,0.027597430954945223,0.7509064398343843,0.03740756027101509,0.9193147639597228,0.0054123714101150504,35.519125033169985,10.203634089343657,0.0,0.0,0.0,0.0,0.49007951954285456,0.03727056912692423,0.5130887371417795,0.03963209914191393,0.5,0.0,0.5,0.0,0.7477248503730426,0.04992304038642136,0.7615400847850704,0.06033799525146083,0.7266674546474351,0.054406822089533284,0.0,0.0,0.8268252098881431,0.017688410212372753,0.8005507891113229,0.0009217054786032015,0.0,0.0
without_reliability_uniform_fusion,official,42,deterministic,hard_concrete,uniform,0.8,macs,1.0,0.25,20,aux_noise_low,3,0.8694761006804952,0.00886525800830586,0.8908157603664223,0.005467346806182006,0.858859063077134,0.009429168932514003,0.9193147639597228,0.0054123714101150504,35.519125033169985,10.203634089343657,0.0,0.0,0.0,0.0,0.49007951954285456,0.03727056912692423,0.5156144824247857,0.04159847379072825,0.5,0.0,0.5,0.0,0.8699680249241617,0.01891884191373952,0.8921093118303266,0.013944478026769033,0.8593803335244504,0.02044671708664228,0.0,0.0,0.8268252098881431,0.017688410212372753,0.8005507891113229,0.0009217054786032015,0.0,0.0
without_reliability_uniform_fusion,official,42,deterministic,hard_concrete,uniform,0.8,macs,1.0,0.25,20,aux_noise_mid,3,0.8425569129020798,0.03306280843218503,0.8589656943119174,0.03844515852919648,0.8295962808658189,0.0357941690168296,0.9193147639597228,0.0054123714101150504,35.519125033169985,10.203634089343657,0.0,0.0,0.0,0.0,0.49007951954285456,0.03727056912692423,0.5152582411089585,0.04193294191643448,0.5,0.0,0.5,0.0,0.8532972588887978,0.007341113630426727,0.877533007818839,0.0032939805568342998,0.8412976683231768,0.007855282587317653,0.0,0.0,0.8268252098881431,0.017688410212372753,0.8005507891113229,0.0009217054786032015,0.0,0.0
without_reliability_uniform_fusion,official,42,deterministic,hard_concrete,uniform,0.8,macs,1.0,0.25,20,aux_occlusion_25,3,0.8551009811155749,0.0026355253371028215,0.8762171924562484,0.0048982772220302105,0.8432808054826357,0.0030566712041612733,0.9193147639597228,0.0054123714101150504,35.519125033169985,10.203634089343657,0.0,0.0,0.0,0.0,0.49007951954285456,0.03727056912692423,0.518595865810531,0.04105422489991191,0.5,0.0,0.5,0.0,0.859910907053647,0.009694754185672907,0.8810397036592121,0.006385872719159688,0.8485579843056938,0.010470988048123988,0.0,0.0,0.8268252098881431,0.017688410212372753,0.8005507891113229,0.0009217054786032015,0.0,0.0
without_reliability_uniform_fusion,official,42,deterministic,hard_concrete,uniform,0.8,macs,1.0,0.25,20,aux_occlusion_50,3,0.7387335683638053,0.02547451191111671,0.7675814434944672,0.013318723203906143,0.7173522398843921,0.027049089644867557,0.9193147639597228,0.0054123714101150504,35.519125033169985,10.203634089343657,0.0,0.0,0.0,0.0,0.49007951954285456,0.03727056912692423,0.5195734346225038,0.039677204495789695,0.5,0.0,0.5,0.0,0.7594763739717417,0.018835041577129084,0.7956308946206253,0.024184511975564427,0.7399161264123262,0.020524287883953687,0.0,0.0,0.8268252098881431,0.017688410212372753,0.8005507891113229,0.0009217054786032015,0.0,0.0
without_reliability_uniform_fusion,official,42,deterministic,hard_concrete,uniform,0.8,macs,1.0,0.25,20,aux_only,3,0.43518898089694186,0.03194173794926028,0.4391909831290951,0.040866955734463535,0.39268476049085516,0.03166407038821879,0.9193147639597228,0.0054123714101150504,35.519125033169985,10.203634089343657,0.0,0.0,0.0,0.0,0.0,0.0,0.5149163503431635,0.04178390404902558,0.0,0.0,1.0,0.0,0.4041704244213058,0.015167959626835047,0.43420058631538455,0.013742165914552198,0.3626303971669388,0.015554678258010414,2.942961663939059,1.133985430074221,0.8268252098881431,0.017688410212372753,0.8005507891113229,0.0009217054786032015,2.3602333307887116,0.6205187055324844
without_reliability_uniform_fusion,official,42,deterministic,hard_concrete,uniform,0.8,macs,1.0,0.25,20,full,3,0.8671804542100516,0.006020352463945519,0.888394684005443,0.001946514490840664,0.8563539740155331,0.0063255147364966605,0.9193147639597228,0.0054123714101150504,35.519125033169985,10.203634089343657,0.0,0.0,0.0,0.0,0.49007951954285456,0.03727056912692423,0.5149163503431635,0.04178390404902558,0.5,0.0,0.5,0.0,0.8681916318220327,0.01543679503434992,0.8900725687479858,0.010923550133860104,0.857477429413349,0.016705801252993348,5.443294998258352,0.7037477081127076,0.8268252098881431,0.017688410212372753,0.8005507891113229,0.0009217054786032015,3.6114499904215336,0.9028709652911191
without_reliability_uniform_fusion,official,42,deterministic,hard_concrete,uniform,0.8,macs,1.0,0.25,20,main_only,3,0.7635484135443141,0.019163485424762358,0.7968183157590417,0.015975042267653318,0.7446513338053643,0.020473685850743783,0.9193147639597228,0.0054123714101150504,35.519125033169985,10.203634089343657,0.0,0.0,0.0,0.0,0.49007951954285456,0.03727056912692423,0.0,0.0,1.0,0.0,0.0,0.0,0.7796725970867153,0.01237149356855297,0.817010606592693,0.005594559265417403,0.7618496097961334,0.01321061755323217,3.7739050031329193,0.3284540763644867,0.8268252098881431,0.017688410212372753,0.8005507891113229,0.0009217054786032015,2.558660002735754,0.5547181511278733
